Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
AC	id3004888	3	9462631	0.35391	0.7022	0.00118	0.35391	0.7022	NaN	NaN	2	5.86626	337	16.57553	7	620.74688	83
AC	id3005023	3	9663158	0.6443	0.52567	0.00214	0.6443	0.52567	NaN	NaN	2	10.63447	338	16.50543	7	623.13217	75
AC	id3005145	3	9892678	0.00866	0.99138	2.8853E-5	0.00866	0.99138	NaN	NaN	2	0.14341	338	16.56751	7	620.13472	34
AC	id3005216	3	10072795	0.41537	0.66043	0.00138	0.41537	0.66043	NaN	NaN	2	6.86512	338	16.52773	7	622.05521	108
AC	id3005349	3	10326675	2.44328	0.08841	0.00803	2.44328	0.08841	NaN	NaN	2	39.90422	338	16.33223	7	631.49496	17
AC	id3005667	3	10828616	1.7034	0.18362	0.00562	1.7034	0.18362	NaN	NaN	2	27.94093	338	16.40302	7	628.07687	21
AC	id3005798	3	11059983	1.66872	0.17351	0.00825	1.66872	0.17351	NaN	NaN	3	27.32402	337	16.37428	8	552.82854	115
AC	id3006042	3	11702316	0.76854	0.4645	0.00255	0.76854	0.4645	NaN	NaN	2	12.6758	338	16.49335	7	623.71541	133
AC	id3006323	3	12357227	0.06165	0.94022	2.0543E-4	0.06165	0.94022	NaN	NaN	2	1.02108	338	16.56231	7	620.38549	131
AC	id3006422	3	12491390	1.80716	0.1456	0.00892	1.80716	0.1456	NaN	NaN	3	29.55504	337	16.35442	8	553.66517	139
AC	id3006454	3	12534838	0.35478	0.70159	0.00118	0.35478	0.70159	NaN	NaN	2	5.86584	338	16.53365	7	621.7697	130
AC	id3006493	3	12601182	0.82169	0.44056	0.00273	0.82169	0.44056	NaN	NaN	2	13.54817	338	16.48819	7	623.96466	59
AC	id3006721	3	12992941	0.17285	0.91471	8.6551E-4	0.17285	0.91471	NaN	NaN	3	2.86796	337	16.59199	8	543.65752	96
AC	id3006808	3	13202922	1.2613E-4	0.99105	2.096E-7	1.2613E-4	0.99105	NaN	NaN	1	0.00208	339	16.51947	6	723.44306	65
AC	id3006890	3	13306755	6.40005	0.00187	0.02059	6.40005	0.00187	NaN	NaN	2	102.30873	337	15.98562	7	650.39645	98
AC	id3006939	3	13718075	2.66136	0.07134	0.00892	2.66136	0.07134	NaN	NaN	2	43.80446	332	16.45943	7	622.86926	85
AC	id3007005	3	13956868	0.53391	0.58683	0.00179	0.53391	0.58683	NaN	NaN	2	7.96821	321	14.92419	7	589.76003	135
AC	id3007109	3	14164464	0.53841	0.58418	0.00179	0.53841	0.58418	NaN	NaN	2	8.89217	338	16.51574	7	622.63437	124
AC	id3007205	3	14341583	1.13668	0.33424	0.00564	1.13668	0.33424	NaN	NaN	3	18.69955	337	16.45105	8	549.59436	76
AC	id3007320	3	14582260	1.11343	0.32963	0.00369	1.11343	0.32963	NaN	NaN	2	18.32699	338	16.45991	7	625.33003	93
AC	id3007408	3	14820027	2.76261	0.06456	0.00909	2.76261	0.06456	NaN	NaN	2	45.10387	336	16.32654	7	633.92228	161
AC	id3007461	3	14896740	2.48591	0.08479	0.00828	2.48591	0.08479	NaN	NaN	2	40.96467	334	16.47871	7	627.99415	131
AC	id3007604	3	15055492	1.2532	0.28692	0.00414	1.2532	0.28692	NaN	NaN	2	20.3086	336	16.2054	7	623.8561	105
AC	id3007662	3	15195672	2.90518	0.05612	0.00954	2.90518	0.05612	NaN	NaN	2	46.73069	334	16.08527	7	632.5004	116
AC	id3007703	3	15277136	1.25471	0.28649	0.00417	1.25471	0.28649	NaN	NaN	2	20.60598	336	16.42293	7	624.84354	132
AC	id3007781	3	15484479	1.07652	0.35909	0.00535	1.07652	0.35909	NaN	NaN	3	17.71922	337	16.45978	8	549.22674	131
AC	id3007916	3	15815372	4.33756	0.00512	0.02094	4.33756	0.00512	NaN	NaN	3	69.39966	337	15.99972	8	568.6069	119
AC	id3007932	3	15851468	0.74582	0.52541	0.00372	0.74582	0.52541	NaN	NaN	3	12.31191	337	16.50792	8	547.199	158
AC	id3008127	3	16247306	0.52369	0.66627	0.00261	0.52369	0.66627	NaN	NaN	3	8.66204	337	16.54041	8	545.8303	152
AC	id3008139	3	16272206	0.21769	0.88411	0.00109	0.21769	0.88411	NaN	NaN	3	3.6104	337	16.58538	8	543.93593	111
AC	id3008333	3	16621452	1.25124	0.29112	0.00621	1.25124	0.29112	NaN	NaN	3	20.56345	337	16.43446	8	550.29333	98
AC	id3008390	3	16910482	2.56633	0.07835	0.00869	2.56633	0.07835	NaN	NaN	2	42.67761	330	16.62984	7	618.94959	71
AC	id3008459	3	17047630	5.99073	0.00278	0.01931	5.99073	0.00278	NaN	NaN	2	95.99025	337	16.02312	7	648.59117	60
AC	id3008850	3	18008021	0.8862	0.41318	0.00294	0.8862	0.41318	NaN	NaN	2	14.60621	338	16.48193	7	624.26695	46
AC	id3009534	3	20365260	1.27651	0.28036	0.00421	1.27651	0.28036	NaN	NaN	2	20.63457	336	16.16487	7	624.78224	167
AC	id3009973	3	21225762	0.31762	0.81264	0.00159	0.31762	0.81264	NaN	NaN	3	5.26324	337	16.57067	8	544.55575	56
AC	id3010094	3	21555986	1.3959	0.24388	0.00691	1.3959	0.24388	NaN	NaN	3	22.91162	337	16.41356	8	551.17389	44
AC	id3010318	3	22194646	3.23446	0.02249	0.01577	3.23446	0.02249	NaN	NaN	3	52.24438	337	16.15244	8	562.17367	138
AC	id3010459	3	22596266	0.10079	0.95952	5.0501E-4	0.10079	0.95952	NaN	NaN	3	1.67339	337	16.60262	8	543.20955	73
AC	id3010628	3	23100606	3.16431	0.0435	0.01035	3.16431	0.0435	NaN	NaN	2	51.46376	338	16.26384	7	634.79768	105
AC	id3010699	3	23446740	3.26985	0.03922	0.01069	3.26985	0.03922	NaN	NaN	2	53.14773	338	16.25387	7	635.27882	139
AC	id3010786	3	23953725	7.5722	6.0729E-4	0.02421	7.5722	6.0729E-4	NaN	NaN	2	120.28151	336	15.88462	7	656.90376	86
AC	id3010875	3	24521927	0.04068	0.96014	1.3643E-4	0.04068	0.96014	NaN	NaN	2	0.67584	334	16.6121	7	622.67327	110
AC	id3011017	3	25334359	2.06019	0.12904	0.00682	2.06019	0.12904	NaN	NaN	2	33.87821	336	16.44425	7	629.63927	52
AC	id3011044	3	25469753	5.67537	8.4022E-4	0.02709	5.67537	8.4022E-4	NaN	NaN	3	89.7749	337	15.81834	8	576.24762	83
AC	id3011114	3	26155864	3.42816	0.03358	0.01126	3.42816	0.03358	NaN	NaN	2	55.77354	337	16.26922	7	631.85794	55
AC	id3011233	3	26656113	0.16082	0.85151	5.3559E-4	0.16082	0.85151	NaN	NaN	2	2.66206	338	16.5526	7	620.85434	35
AC	id3011506	3	27260122	0.88267	0.45025	0.00439	0.88267	0.45025	NaN	NaN	3	14.55342	337	16.48796	8	548.03957	133
AC	id3011697	3	27412561	0.23392	0.79156	7.7866E-4	0.23392	0.79156	NaN	NaN	2	3.87025	338	16.54545	7	621.19954	68
AC	id3011973	3	27570457	0.00969	0.99869	4.8611E-5	0.00969	0.99869	NaN	NaN	3	0.16108	337	16.61608	8	542.64244	79
AC	id3012162	3	27630201	0.00204	0.96404	3.3968E-6	0.00204	0.96404	NaN	NaN	1	0.03367	336	16.53732	6	725.83505	41
AC	id3012359	3	27723024	0.42158	0.73764	0.00211	0.42158	0.73764	NaN	NaN	3	6.97945	337	16.55539	8	545.19932	66
AC	id3012468	3	27803294	0.16095	0.8514	5.3933E-4	0.16095	0.8514	NaN	NaN	2	2.67535	336	16.62197	7	619.44475	99
AC	id3012786	3	27969334	1.10253	0.34815	0.00548	1.10253	0.34815	NaN	NaN	3	18.14323	337	16.45601	8	549.38574	44
AC	id3013110	3	28115822	0.52259	0.59346	0.00174	0.52259	0.59346	NaN	NaN	2	8.63177	338	16.51728	7	622.55997	143
AC	id3013173	3	28191485	0.65042	0.52248	0.00216	0.65042	0.52248	NaN	NaN	2	10.73506	338	16.50483	7	623.16091	47
AC	id3013480	3	28725873	0.85019	0.35715	0.00141	0.85019	0.35715	NaN	NaN	1	14.00963	339	16.47815	6	725.77765	54
AC	id3013752	3	29165554	0.10078	0.90416	3.4922E-4	0.10078	0.90416	NaN	NaN	2	1.56679	324	15.54692	7	562.28372	39
AC	id3013806	3	29261965	0.57244	0.5647	0.00192	0.57244	0.5647	NaN	NaN	2	9.51718	335	16.62564	7	619.6895	109
AC	id3014205	3	30067598	3.96061	0.01994	0.0129	3.96061	0.01994	NaN	NaN	2	64.11817	338	16.18896	7	638.41323	58
AC	id3014586	3	30642034	0.68581	0.50438	0.00229	0.68581	0.50438	NaN	NaN	2	11.35902	336	16.56284	7	619.142	106
AC	id3014650	3	30713917	0.09117	0.91288	3.0375E-4	0.09117	0.91288	NaN	NaN	2	1.50978	338	16.55942	7	620.52511	67
AC	id3014850	3	31077337	0.26085	0.77056	8.712E-4	0.26085	0.77056	NaN	NaN	2	4.32604	337	16.58468	7	620.30682	155
AC	id3015089	3	31422013	0.01	0.92042	1.661E-5	0.01	0.92042	NaN	NaN	1	0.16512	339	16.51899	6	723.47023	64
AC	id3015473	3	32039113	0.24465	0.86513	0.00122	0.24465	0.86513	NaN	NaN	3	4.05656	337	16.58141	8	544.10324	137
AC	id3015619	3	32378835	1.10489	0.34717	0.00549	1.10489	0.34717	NaN	NaN	3	18.18172	337	16.45566	8	549.40018	137
AC	id3015719	3	32613851	2.02335	0.13381	0.0067	2.02335	0.13381	NaN	NaN	2	33.18956	337	16.40325	7	625.40537	87
AC	id3015881	3	32905282	0.02359	0.97668	7.8635E-5	0.02359	0.97668	NaN	NaN	2	0.39085	338	16.56604	7	620.20542	130
AC	id3016166	3	33306980	0.26475	0.85078	0.00132	0.26475	0.85078	NaN	NaN	3	4.38917	337	16.57845	8	544.22797	132
AC	id3016444	3	33632681	0.44007	0.72449	0.0022	0.44007	0.72449	NaN	NaN	3	7.28434	337	16.55267	8	545.31366	54
AC	id3016907	3	34443807	0.96434	0.38231	0.00326	0.96434	0.38231	NaN	NaN	2	16.00622	330	16.59806	7	620.24972	25
AC	id3017084	3	34665509	0.39626	0.75578	0.00198	0.39626	0.75578	NaN	NaN	3	6.56165	337	16.55911	8	545.04265	60
AC	id3017136	3	34748720	0.82193	0.48248	0.00409	0.82193	0.48248	NaN	NaN	3	13.55923	337	16.49681	8	547.66674	82
AC	id3017469	3	35327320	0.06129	0.94056	2.0601E-4	0.06129	0.94056	NaN	NaN	2	1.01472	334	16.55614	7	617.33291	44
AC	id3017784	3	35601323	1.14092	0.32076	0.00379	1.14092	0.32076	NaN	NaN	2	18.82904	337	16.50342	7	624.96097	99
AC	id3017899	3	35763288	0.38935	0.76074	0.00195	0.38935	0.76074	NaN	NaN	3	6.44774	337	16.56012	8	544.99994	142
AC	id3018058	3	35847808	0.34303	0.79423	0.00172	0.34303	0.79423	NaN	NaN	3	5.68289	337	16.56693	8	544.71312	126
AC	id3018242	3	35977694	0.97552	0.37807	0.00327	0.97552	0.37807	NaN	NaN	2	16.15189	335	16.55725	7	620.52578	153
AC	id3018439	3	36222338	0.16751	0.84584	5.5979E-4	0.16751	0.84584	NaN	NaN	2	2.77967	337	16.59385	7	619.865	96
AC	id3018559	3	36321431	0.21971	0.80286	7.37E-4	0.21971	0.80286	NaN	NaN	2	3.64457	337	16.5878	7	614.32218	80
AC	id4000082	4	212717	2.76752	0.06424	0.00908	2.76752	0.06424	NaN	NaN	2	45.11451	338	16.3014	7	632.98361	17
AC	id4000170	4	348574	1.85105	0.13768	0.00913	1.85105	0.13768	NaN	NaN	3	30.26125	337	16.34813	8	553.93	130
AC	id4000179	4	364112	5.42882	0.00479	0.01822	5.42882	0.00479	NaN	NaN	2	82.90052	327	15.27046	7	586.82147	108
AC	id4000253	4	457829	4.08393	0.01768	0.01329	4.08393	0.01768	NaN	NaN	2	66.06746	338	16.17742	7	638.97017	105
AC	id4000429	4	676900	0.61305	0.5423	0.00204	0.61305	0.5423	NaN	NaN	2	10.12052	338	16.50847	7	622.98533	105
AC	id4000585	4	1009317	1.18263	0.3163	0.00587	1.18263	0.3163	NaN	NaN	3	19.4477	337	16.44439	8	549.87492	123
AC	id4000641	4	1040080	0.22032	0.80238	7.4863E-4	0.22032	0.80238	NaN	NaN	2	3.67599	335	16.68511	7	604.43721	70
AC	id4000695	4	1105467	1.4768	0.22984	0.00488	1.4768	0.22984	NaN	NaN	2	24.2561	338	16.42483	7	627.02407	94
AC	id4000746	4	1200536	3.51257	0.03091	0.01147	3.51257	0.03091	NaN	NaN	2	57.01253	338	16.231	7	636.38304	65
AC	id4000804	4	1745389	0.14243	0.8673	4.8108E-4	0.14243	0.8673	NaN	NaN	2	2.37068	336	16.64456	7	608.99805	134
AC	id4000806	4	1745897	5.80642	0.00332	0.01904	5.80642	0.00332	NaN	NaN	2	93.72485	335	16.14158	7	634.07603	82
AC	id4000992	4	2025155	1.79558	0.14776	0.00886	1.79558	0.14776	NaN	NaN	3	29.36863	337	16.35608	8	553.59527	50
AC	id4001113	4	2471709	0.33793	0.79792	0.00169	0.33793	0.79792	NaN	NaN	3	5.59877	337	16.56768	8	544.68157	140
AC	id4001186	4	2521100	4.57243	0.01098	0.01484	4.57243	0.01098	NaN	NaN	2	73.76201	338	16.13189	7	641.16861	100
AC	id4001290	4	2900648	1.25864	0.28537	0.00416	1.25864	0.28537	NaN	NaN	2	20.69944	338	16.44587	7	626.00788	87
AC	id4001365	4	3098588	1.73674	0.17766	0.00573	1.73674	0.17766	NaN	NaN	2	28.48225	338	16.39982	7	628.23154	101
AC	id4001467	4	3574067	0.80634	0.44735	0.00268	0.80634	0.44735	NaN	NaN	2	13.29629	338	16.48968	7	623.89269	64
AC	id4001598	4	3851199	3.09138	0.02721	0.01509	3.09138	0.02721	NaN	NaN	3	49.99515	337	16.17246	8	561.33021	72
AC	id4001663	4	4203615	3.05229	0.02866	0.0149	3.05229	0.02866	NaN	NaN	3	49.37973	337	16.17794	8	561.09943	97
AC	id4001733	4	4263171	0.48255	0.61764	0.00164	0.48255	0.61764	NaN	NaN	2	8.06679	333	16.71685	7	612.46125	103
AC	id4001876	4	4444298	3.01035	0.0303	0.0147	3.01035	0.0303	NaN	NaN	3	48.71899	337	16.18382	8	560.85165	98
AC	id4001882	4	4445122	2.64099	0.04937	0.01294	2.64099	0.04937	NaN	NaN	3	42.87867	337	16.23581	8	558.66153	114
AC	id4001987	4	4676605	0.36152	0.69689	0.0012	0.36152	0.69689	NaN	NaN	2	5.97701	338	16.53299	7	621.80147	107
AC	id4002033	4	4729807	3.8219	0.01025	0.01854	3.8219	0.01025	NaN	NaN	3	61.42074	337	16.07075	8	565.61481	161
AC	id4002286	4	5410994	0.28929	0.83313	0.00145	0.28929	0.83313	NaN	NaN	3	4.79492	337	16.57483	8	544.38013	151
AC	id4002411	4	5605113	0.72028	0.48737	0.00241	0.72028	0.48737	NaN	NaN	2	11.92816	336	16.56045	7	619.54678	153
AC	id4002459	4	5918162	0.26031	0.77097	8.7046E-4	0.26031	0.77097	NaN	NaN	2	4.31521	337	16.57717	7	618.32415	143
AC	id4002664	4	6890548	1.17002	0.32114	0.00581	1.17002	0.32114	NaN	NaN	3	19.24236	337	16.44622	8	549.79792	56
AC	id4002697	4	6947366	1.82098	0.16345	0.00601	1.82098	0.16345	NaN	NaN	2	29.84901	338	16.39173	7	628.62204	97
AC	id4002780	4	7157710	0.22476	0.63574	3.7326E-4	0.22476	0.63574	NaN	NaN	1	3.71047	339	16.50854	6	724.06112	77
AC	id4002852	4	7407987	1.86802	0.15602	0.00617	1.86802	0.15602	NaN	NaN	2	30.64356	337	16.40426	7	629.73458	67
AC	id4002923	4	8068046	0.23633	0.78965	7.8669E-4	0.23633	0.78965	NaN	NaN	2	3.91015	338	16.54522	7	621.21094	38
AC	id4003007	4	8633296	0.79069	0.45437	0.00262	0.79069	0.45437	NaN	NaN	2	13.03943	338	16.4912	7	623.8193	125
AC	id4003038	4	8817702	0.4737	0.70081	0.00237	0.4737	0.70081	NaN	NaN	3	7.8386	337	16.54774	8	545.52151	130
AC	id4003093	4	9204631	1.37825	0.25344	0.00458	1.37825	0.25344	NaN	NaN	2	22.70509	336	16.47384	7	626.55476	138
AC	id4003305	4	10181403	1.25389	0.28672	0.00415	1.25389	0.28672	NaN	NaN	2	20.62192	338	16.44633	7	625.98573	83
AC	id4003610	4	11434996	2.01008	0.11231	0.0099	2.01008	0.11231	NaN	NaN	3	32.81528	337	16.32539	8	554.88776	135
AC	id4003690	4	11855227	0.77784	0.507	0.00387	0.77784	0.507	NaN	NaN	3	12.83694	337	16.50324	8	547.39588	158
AC	id4003727	4	11915530	1.00016	0.36891	0.00332	1.00016	0.36891	NaN	NaN	2	16.49095	337	16.48825	7	625.69098	101
AC	id4003791	4	12215278	1.49616	0.22548	0.00498	1.49616	0.22548	NaN	NaN	2	24.67526	336	16.49235	7	624.08268	134
AC	id4003888	4	13201259	0.07335	0.92929	2.4441E-4	0.07335	0.92929	NaN	NaN	2	1.21481	338	16.56117	7	620.44084	16
AC	id4003922	4	13334516	0.2008	0.81817	6.709E-4	0.2008	0.81817	NaN	NaN	2	3.33142	337	16.59058	7	620.02264	115
AC	id4004016	4	13685817	0.86854	0.4205	0.00288	0.86854	0.4205	NaN	NaN	2	14.31664	338	16.48364	7	624.18422	40
AC	id4004258	4	14236989	0.80323	0.44879	0.00286	0.80323	0.44879	NaN	NaN	2	12.64484	315	15.74241	7	553.75525	50
AC	id4004294	4	14789873	0.11743	0.94985	5.8828E-4	0.11743	0.94985	NaN	NaN	3	1.94932	337	16.60017	8	543.31302	88
AC	id4004507	4	16195315	3.29051	0.03844	0.01083	3.29051	0.03844	NaN	NaN	2	53.41419	335	16.2328	7	632.50754	143
AC	id4004644	4	16370560	3.14902	0.04416	0.0103	3.14902	0.04416	NaN	NaN	2	51.21969	338	16.26528	7	634.72795	149
AC	id4004654	4	16371993	2.16895	0.11589	0.00715	2.16895	0.11589	NaN	NaN	2	35.52999	337	16.38118	7	630.19934	111
AC	id4004740	4	16402507	0.56383	0.63921	0.00281	0.56383	0.63921	NaN	NaN	3	9.32263	337	16.53453	8	546.07802	78
AC	id4005020	4	17281302	0.4083	0.66511	0.00136	0.4083	0.66511	NaN	NaN	2	6.74852	338	16.52842	7	622.0219	71
AC	id4005120	4	17482194	0.42164	0.7376	0.00211	0.42164	0.7376	NaN	NaN	3	6.98041	337	16.55538	8	545.19968	93
AC	id4005236	4	17838343	0.65498	0.5803	0.00327	0.65498	0.5803	NaN	NaN	3	10.82101	337	16.52119	8	546.63991	164
AC	id4005308	4	18008812	0.36683	0.6932	0.00122	0.36683	0.6932	NaN	NaN	2	6.06456	338	16.53247	7	621.82648	55
AC	id4005342	4	18291047	1.30073	0.27369	0.0043	1.30073	0.27369	NaN	NaN	2	21.38634	338	16.44181	7	626.20413	124
AC	id4005421	4	18583135	0.02984	0.97061	9.9443E-5	0.02984	0.97061	NaN	NaN	2	0.49427	338	16.56543	7	620.23497	28
AC	id4005514	4	18918240	0.31817	0.72769	0.00106	0.31817	0.72769	NaN	NaN	2	5.27675	337	16.5845	7	620.83738	59
AC	id4005623	4	19192486	1.08243	0.33997	0.00372	1.08243	0.33997	NaN	NaN	2	17.95747	329	16.58989	7	599.75947	60
AC	id4005767	4	19551755	2.81024	0.0616	0.00921	2.81024	0.0616	NaN	NaN	2	45.79952	338	16.29735	7	633.17933	44
AC	id4005804	4	19635977	0.20925	0.8113	6.9666E-4	0.20925	0.8113	NaN	NaN	2	3.46265	338	16.54787	7	621.08308	143
AC	id4005867	4	19744914	0.52763	0.59049	0.00175	0.52763	0.59049	NaN	NaN	2	8.71472	338	16.51679	7	622.58367	137
AC	id4006017	4	19898168	0.7791	0.50629	0.00388	0.7791	0.50629	NaN	NaN	3	12.85751	337	16.50306	8	547.4036	67
AC	id4006172	4	20209086	0.01011	0.98994	3.3807E-5	0.01011	0.98994	NaN	NaN	2	0.16787	337	16.60935	7	619.11877	97
AC	id4006511	4	20467285	0.74975	0.52312	0.00374	0.74975	0.52312	NaN	NaN	3	12.37634	337	16.50734	8	547.22316	152
AC	id4006519	4	20470338	1.59993	0.1892	0.00791	1.59993	0.1892	NaN	NaN	3	26.21344	337	16.38416	8	552.41207	108
AC	id4006683	4	20684238	1.33352	0.26493	0.00441	1.33352	0.26493	NaN	NaN	2	21.92123	338	16.43864	7	626.35696	93
AC	id4006861	4	21150122	0.04088	0.95995	1.3636E-4	0.04088	0.95995	NaN	NaN	2	0.67746	337	16.5723	7	621.64477	60
AC	id4006923	4	21279635	1.31868	0.26886	0.00436	1.31868	0.26886	NaN	NaN	2	21.67926	338	16.44007	7	626.28782	113
AC	id4007024	4	21432203	0.5832	0.55867	0.00194	0.5832	0.55867	NaN	NaN	2	9.62945	338	16.51138	7	622.84502	62
AC	id4007105	4	21628604	0.44577	0.72045	0.00223	0.44577	0.72045	NaN	NaN	3	7.37836	337	16.55184	8	545.34891	56
AC	id4007212	4	21837632	3.806	0.0232	0.01241	3.806	0.0232	NaN	NaN	2	61.67031	338	16.20344	7	637.71384	38
AC	id4007253	4	21966145	2.03526	0.13225	0.0067	2.03526	0.13225	NaN	NaN	2	33.31958	338	16.3712	7	629.61363	56
AC	id4007289	4	22013595	0.25568	0.77454	8.532E-4	0.25568	0.77454	NaN	NaN	2	4.23888	337	16.57904	7	621.32016	64
AC	id4007444	4	22216223	0.34211	0.79489	0.00171	0.34211	0.79489	NaN	NaN	3	5.66771	337	16.56706	8	544.70742	74
AC	id4007645	4	22941779	14.24422	1.1538E-6	0.04414	14.24422	1.1538E-6	NaN	NaN	2	218.1716	336	15.31651	7	677.07576	39
AC	id4007709	4	23075555	3.1983	0.04207	0.01046	3.1983	0.04207	NaN	NaN	2	52.00632	338	16.26062	7	634.9527	53
AC	id4007764	4	23284204	0.93589	0.39325	0.00312	0.93589	0.39325	NaN	NaN	2	15.44928	337	16.50759	7	618.18368	51
AC	id4008092	4	24171392	0.76411	0.51483	0.00381	0.76411	0.51483	NaN	NaN	3	12.61179	337	16.50525	8	547.31145	81
AC	id4008100	4	24194483	3.39748	0.03461	0.01116	3.39748	0.03461	NaN	NaN	2	55.34151	337	16.28901	7	632.19692	64
AC	id4008691	4	26431350	0.3374	0.56172	5.6013E-4	0.3374	0.56172	NaN	NaN	1	5.5681	339	16.50306	6	724.37072	16
AC	id4008855	4	27032963	0.30633	0.73635	0.00102	0.30633	0.73635	NaN	NaN	2	5.08068	337	16.58566	7	620.78136	100
AC	id4008998	4	27251555	0.27344	0.76093	9.1189E-4	0.27344	0.76093	NaN	NaN	2	4.53078	337	16.56979	7	621.86919	64
AC	id4009094	4	27581305	0.04144	0.98875	2.0772E-4	0.04144	0.98875	NaN	NaN	3	0.68831	337	16.61139	8	542.84015	57
AC	id4009149	4	27634254	0.03826	0.96247	1.2728E-4	0.03826	0.96247	NaN	NaN	2	0.62446	336	16.32257	7	618.23206	87
AC	id4009293	4	27993144	0.30461	0.58137	5.0957E-4	0.30461	0.58137	NaN	NaN	1	5.03987	338	16.54538	6	716.33434	55
AC	id4009552	4	28662971	0.63131	0.53252	0.0021	0.63131	0.53252	NaN	NaN	2	10.42086	338	16.50669	7	623.07114	74
AC	id4009920	4	29556970	0.92105	0.4308	0.00458	0.92105	0.4308	NaN	NaN	3	15.1811	337	16.48238	8	548.27494	135
AC	id4009930	4	29578951	2.18835	0.11371	0.00733	2.18835	0.11371	NaN	NaN	2	36.0651	334	16.48049	7	618.93827	134
AC	id4010220	4	30111890	4.46993	0.00428	0.02156	4.46993	0.00428	NaN	NaN	3	71.4365	337	15.98159	8	569.37072	98
AC	id4010238	4	30174690	0.80662	0.49089	0.00402	0.80662	0.49089	NaN	NaN	3	13.30847	337	16.49905	8	547.57271	76
AC	id4010382	4	30468708	1.47645	0.22074	0.00731	1.47645	0.22074	NaN	NaN	3	24.21672	337	16.40194	8	551.6633	152
AC	id4010396	4	30488006	0.07093	0.93154	2.3864E-4	0.07093	0.93154	NaN	NaN	2	1.17517	334	16.56725	7	616.51725	69
AC	id4010433	4	30701901	4.7658	0.00287	0.02293	4.7658	0.00287	NaN	NaN	3	75.97263	337	15.9412	8	571.07177	153
AC	id4010544	4	31041008	0.51234	0.59955	0.0017	0.51234	0.59955	NaN	NaN	2	8.46304	338	16.51828	7	622.51176	41
AC	id4010621	4	31154407	0.2267	0.63429	3.7779E-4	0.2267	0.63429	NaN	NaN	1	3.75186	338	16.55011	6	722.87458	60
AC	id4010708	4	31254327	1.43796	0.23886	0.00476	1.43796	0.23886	NaN	NaN	2	23.62424	337	16.42894	7	625.71866	113
AC	id4010713	4	31257535	0.42984	0.65097	0.00143	0.42984	0.65097	NaN	NaN	2	7.112	337	16.54585	7	622.17577	89
AC	id4010825	4	31542637	0.21043	0.81034	7.0057E-4	0.21043	0.81034	NaN	NaN	2	3.4821	338	16.54775	7	621.08864	134
AC	id4010876	4	31611513	0.61978	0.60262	0.00309	0.61978	0.60262	NaN	NaN	3	10.24267	337	16.52634	8	546.42303	122
AC	id4010924	4	31685710	1.45713	0.23436	0.00482	1.45713	0.23436	NaN	NaN	2	23.93593	338	16.42672	7	626.93259	44
AC	id4010985	4	31819433	0.50007	0.68248	0.0025	0.50007	0.68248	NaN	NaN	3	8.27312	337	16.54387	8	545.68445	159
AC	id4011016	4	31920005	0.5178	0.59631	0.00173	0.5178	0.59631	NaN	NaN	2	8.58819	336	16.58599	7	621.40752	110
AC	id4011137	4	32057785	1.98331	0.11624	0.00977	1.98331	0.11624	NaN	NaN	3	32.38597	337	16.32922	8	554.72677	137
AC	id4011259	4	32260175	0.42718	0.6527	0.00144	0.42718	0.6527	NaN	NaN	2	7.10232	335	16.62612	7	617.66678	122
AC	id4011398	4	32604032	5.03986	0.00697	0.01631	5.03986	0.00697	NaN	NaN	2	81.0842	338	16.08857	7	643.26066	166
AC	id4011509	4	32838889	0.05733	0.81092	9.5334E-5	0.05733	0.81092	NaN	NaN	1	0.94727	338	16.52448	6	725.18429	142
AC	id4011696	4	33493902	1.24318	0.28979	0.00413	1.24318	0.28979	NaN	NaN	2	20.50782	336	16.4962	7	626.29182	140
AC	id4011730	4	33559680	1.42009	0.24314	0.00473	1.42009	0.24314	NaN	NaN	2	23.46967	336	16.52693	7	623.40295	151
AC	id4011781	4	33666409	0.08575	0.91784	2.857E-4	0.08575	0.91784	NaN	NaN	2	1.42006	338	16.55995	7	620.49948	126
AC	id4012104	4	34567208	5.16399	0.00618	0.0167	5.16399	0.00618	NaN	NaN	2	83.02198	338	16.0771	7	643.81431	143
AC	id4012159	4	34661583	0.03004	0.97041	1.001E-4	0.03004	0.97041	NaN	NaN	2	0.49755	338	16.56541	7	620.23591	25
AC	id4012434	4	35123876	0.11558	0.89088	3.8506E-4	0.11558	0.89088	NaN	NaN	2	1.91013	336	16.52605	7	624.0487	72
AC	id5000013	5	22254	2.05834	0.12927	0.00681	2.05834	0.12927	NaN	NaN	2	33.8134	336	16.42747	7	630.84686	110
AC	id5000128	5	236915	0.00133	0.99867	4.4392E-6	0.00133	0.99867	NaN	NaN	2	0.02206	338	16.56822	7	620.10005	15
AC	id5000328	5	569803	0.7906	0.45444	0.00274	0.7906	0.45444	NaN	NaN	2	12.91106	327	16.33075	7	583.56562	60
AC	id5000333	5	571200	0.14922	0.86144	4.9921E-4	0.14922	0.86144	NaN	NaN	2	2.47742	337	16.60281	7	618.61148	52
AC	id5000447	5	818569	0.63338	0.53142	0.0021	0.63338	0.53142	NaN	NaN	2	10.45492	338	16.50649	7	623.08087	38
